101.pcm    已是最大音量
102.pcm    已是最小音量
103.pcm    現在我有兵棋靈
104.pcm    回城
105.pcm    補血
106.pcm    補水
107.pcm    被英文攻擊
108.pcm    被英文藥水
109.pcm    被英文體力
110.pcm    开始学习唤醒词，请在安静环境下说话
111.pcm    已有学习数据，请说重置学习进行重置
112.pcm    学习成功请再说一次
113.pcm    学习失败，请重试一次
114.pcm    学习完成
115.pcm    学习中止，已退出
116.pcm    学习数据已重置
117.pcm    命令词学习数据已清除
118.pcm    唤醒词学习数据已清除
119.pcm    开始学习命令词，英文攻擊，请说
120.pcm    开始学习命令词，英文藥水，请说
121.pcm    开始学习命令词，英文體力，请说
